D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers,,,,
41.720671208898125,1.5062126922314594,,,,
50.10919082165103,15.061504188317693,,,,
88.16052108035824,88.16052108035824,,,,
38.415636315565855,-0.213744908,,,,
28.276015388147158,12.132388504813825,,,,
2.2769450730622505,-1.276945073,,,,
41.42837449656813,0.2656025965681258,,,,
37.46396326666666,0,,,,
34.985043623952464,0.707814757,,,,
21.899823675564793,1.5062126922314594,,,,
2.2393551141827786,1.823718797516112,,,,
0,0,,,,
105.52403146771515,63.552822363689565,,,,
35.79773829428026,0.3693637942802535,,,,
37.84259492,2.3786316576713387,,,,
1.454355003235858,1.454355003235858,,,,
35.66712251426361,0.7991412937297239,,,,
18.06334089656812,0.2656025965681258,,,,
34.44197255767134,2.3786316576713387,,,,
33.73130006666666,0,,,,
32.89669837736548,14.657343260698815,,,,
0.13538568333333334,0,,,,
34.723542480849446,-1.084991209,,,,
33.52077319656152,1.520773196561521,,,,
23.731300066666666,0,,,,
23.941994477613587,0.3693637942802535,,,,
22.24061009566333,1.2406100956633337,,,,
18.968372344240528,0.9242766544354807,,,,
18.362087615565855,-0.213744908,,,,
18.147999694901852,-1.224806954,,,,
13.686643623576526,-0.086785392,,,,
20.448207175564797,1.5062126922314594,,,,
10.109931724338004,2.3786316576713387,,,,
35.27457932311893,1.274579323118931,,,,
106.33108878533616,86.60754630200283,,,,
6.5207732,0,,,,
14.487485636130616,13.246875536130617,,,,
16.601340342037865,15.153133158704533,,,,
3.362105369579412,1.7306449369875676,,,,
150.0031028119466,12.547188335716939,,,,
95.11404799561492,84.21484156380455,,,,
4.761383295663333,1.2406100956633337,,,,
389.8374568489633,14.107161576128325,,,,
4.816442619902525,-1.454355003,,,,
4.585102097516112,-1.084991209,,,,
1.8164426166666667,0,,,,
7.732224481286745,1.800727851916968,,,,
35.79775375131689,12.002316456284673,,,,
14.451409007515043,-0.103761198,,,,
12.850704696568126,0.2656025965681258,,,,
14.742401725764935,14.270364642431602,,,,
11.086375407515044,-0.103761198,,,,
3.3674932787965095,0.1269595160053421,,,,
22.944598565320753,15.355166276760247,,,,
21.18026928198742,15.355166276760247,,,,
5.257729508400323,4.519001919839816,,,,
451.1190639,-0.440070035,,,,
415.1128648,12.295423108842293,,,,
15.63890680475843,12.809001275300595,,,,
16.204266188618412,15.634030638618412,,,,
350.33134317036996,0.2290088781819396,,,,
3.4681571372450293,0.5467737244538614,,,,
15.592893328025301,13.039003181900801,,,,
20.173263607238702,12.841920440572032,,,,
17.772094814856143,14.065552733320674,,,,
88.05622925538871,85.46051812279687,,,,
6.784819253585937,0.8731347690914575,,,,
7.638876848060755,-4.663331531,,,,
323.31041570139524,0.41371731806191736,,,,
334.55479911665043,14.038432343815538,,,,
40.890586719500824,-0.081128677,,,,
89.83142741937964,13.174710814598843,,,,
2.4625956475161117,1.823718797516112,,,,
42.674092650299684,0.8374563107992572,,,,
35.29475621256866,0.2825817026631855,,,,
19.235370988618413,15.634030638618412,,,,
1.728198246568126,0.2656025965681258,,,,
1.4574578199025248,1.454355003235858,,,,
4.704408823239615,0.087631111,,,,
261.5327657844385,-0.011851748,,,,
241.1348401482385,-0.120112798,,,,
59.40597905159879,7.8802856719167105,,,,
338.3988762183629,13.450523412194629,,,,
384.1772848406573,11.723453739146906,,,,
18.647358437597866,15.70275987,,,,
2.2656025965681255,-0.265602597,,,,
339.2803147,14.641407880233013,,,,
2.5062126956633337,1.2406100956633337,,,,
3.205968982232525,0.21374490757252446,,,,
310.76854709118396,12.694537952615459,,,,
293.65700704016336,12.763267184928248,,,,
1.9969823975161118,1.823718797516112,,,,
1.8755764865117128,1.1368488979512061,,,,
3.187062362129843,-0.126959516,,,,
274.0010047686908,5.469935912522477,,,,
5.2377042888491605,0.27617479017314983,,,,
33.31805761624689,-0.873942195,,,,
344.3391994286677,84.33259480676591,,,,
256.47776552206255,12.577145055070146,,,,
174.60293072859588,0.5554615318701672,,,,
165.57743243530544,-0.088647692,,,,
1.823718797516112,-1.823718798,,,,
0,0,,,,
5.551586014315235,-1.356730518,,,,
0.2656025965681258,-0.265602597,,,,
27.02581579826535,0.7820512831240994,,,,
147.43344204827577,-12.56987807,,,,
180.5916625560953,71.85516766261715,,,,
63.88806740197208,-0.088647692,,,,
29.634620355887716,-14.3802899,,,,
17.751423536163728,15.516637741073097,,,,
9.332421133936442,0.4468877859317233,,,,
5.384572660907197,0.9242766544354807,,,,
1.454355003235858,1.454355003235858,,,,
1.6047347776135867,-0.369363794,,,,
14.42300723179992,13.818272448466585,,,,
0.39887621666666667,0,,,,
2.0893213940842377,-1.558116201,,,,
82.56245553119015,0.4850857492247074,,,,
22.398491005543384,22.398491005543384,,,,
168.34106354051676,2.3963026199865123,,,,
158.88881453294385,7.120252098028361,,,,
154.98727875632005,6.476142874652142,,,,
157.10074080460763,7.064051806273053,,,,
3.9358914140669228,-1.101686585,,,,
19.02730123195844,-0.262802857,,,,
127.99823544880876,97.79354031547543,,,,
3.0643288931794457,0.5831087018527783,,,,
4.123498457548907,-1.817945375,,,,
0.65700705,0,,,,
1.5353663123300003,1.2406100956633337,,,,
2.1632197422314596,1.5062126922314594,,,,
1.454355003235858,1.454355003235858,,,,
3.3354605188665714,2.264311796972731,,,,
155.4813440968775,7.7768902619620395,,,,
1.5062126922314594,1.5062126922314594,,,,
216.04609194604768,8.810573416713954,,,,
115.66997992970974,-86.68025861,,,,
0.4777655333333334,0,,,,
3.642545870765797,2.027015816271753,,,,
28.93095853,-1.843731807,,,,
2.644514684730926,0.163294493,,,,
2.5884063239207675,1.057201130784516,,,,
1.3063268255932194,-0.203455869,,,,
238.9199490809773,9.368176174758588,,,,
199.11885984935637,8.780267243,,,,
213.15328397616182,8.382517895,,,,
2.6336755912529846,2.6336755912529846,,,,
181.09117472531995,8.861490013749247,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
87.91006674,86.88266140243202,,,,
88.80463030373446,88.80463030373446,,,,
100.44714159498717,43.37956902463746,,,,
13.755258739195748,13.755258739195748,,,,
17.31881350510232,14.086706236760081,,,,
0.2656025965681258,0.2656025965681258,,,,
0.6349663908483792,-0.103761198,,,,
18.364946179442143,12.903115097794682,,,,
17.72138405070164,-0.281846732,,,,
0.6349663908483792,-0.103761198,,,,
1.8755764865117128,1.1368488979512061,,,,
10.80968750334255,10.49791432573738,,,,
16.23871118401437,15.355773580147147,,,,
8.450275203726266,0.152211086,,,,
1.454355003235858,1.454355003235858,,,,
100.5771761099897,89.11626950277193,,,,
1.454355003235858,1.454355003235858,,,,
1.2406100956633337,-1.240610096,,,,
86.68025861304308,86.68025861304308,,,,
1.2406100956633337,1.2406100956633337,,,,
88.94539519817187,88.51844078721655,,,,
1.2406100956633337,1.2406100956633337,,,,
2.597383050471573,-0.048224404,,,,
0.3693637942802535,0.3693637942802535,,,,
0,0,,,,
0.2656025965681258,0.2656025965681258,,,,
85.84531287056134,83.03750369242614,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
1.5062126922314594,1.5062126922314594,,,,
1.823718797516112,1.823718797516112,,,,
88.82792468,87.31814198865811,,,,
19.08511342,10.360287169929093,,,,
0.3693637942802535,0.3693637942802535,,,,
94.25881387475991,94.25881387475991,,,,
2.3786316576713387,2.3786316576713387,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
85.92798575392602,85.92798575392602,,,,
25.215317332605764,0.1209792566918455,,,,
22.718316903084773,21.83389258164941,,,,
24.231759487224185,16.805426169735465,,,,
0.2656025965681258,0.2656025965681258,,,,
1.454355003235858,1.454355003235858,,,,
1.3063268255932194,-0.203455869,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
15.634030638618412,15.634030638618412,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
0,0,,,,
21.391841168087794,-0.977991607,,,,
0,0,,,,
23.917175046877876,-0.892129063,,,,
10.11380584374968,10.11380584374968,,,,
1.0128862013022484,1.0128862013022484,,,,
0.6349663908483792,0.10376119771212772,,,,
0.2656025965681258,0.2656025965681258,,,,
1.4039045890675925,1.4039045890675925,,,,
66.68743111711386,65.56776201,,,,
2.6221167324617625,1.0253208625704615,,,,
14.76672188908666,12.285501697759992,,,,
3.0175969271773235,3.0175969271773235,,,,
2.694965098899192,0.21374490757252446,,,,
2.731300076298109,0.17740993017360757,,,,
12.97779625664645,10.49657606531978,,,,
1.5062126922314594,0.9750074990952078,,,,
2.4654170492385217,2.4654170492385217,,,,
1.5062126922314594,1.5062126922314594,,,,
1.5062126922314594,1.5062126922314594,,,,
1.416282384334698,1.416282384334698,,,,
18.117530255319817,13.150531021917008,,,,
3.3299314897475716,-0.317506105,,,,
14.730055571739072,14.730055571739072,,,,
1.8237187975161115,-1.084991209,,,,
0,0,,,,
13.79106981042899,13.79106981042899,,,,
0,0,,,,
3.0755505680331443,2.1974013826996885,,,,
1.8755764865117128,1.1368488979512061,,,,
1.454355003235858,-1.454355003,,,,
0,0,,,,
14.936284418166869,14.346531342299158,,,,
15.976500967775438,15.237773379214932,,,,
1.8237187975161115,-1.084991209,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
0.6349663908483792,0.10376119771212772,,,,
15.06564541420965,15.06564541420965,,,,
2.237449108,0.8040972853220321,,,,
2.6336755912529846,2.6336755912529846,,,,
0.6349663908483792,-0.103761198,,,,
2.694965098899192,0.21374490757252446,,,,
2.560773031313714,0.07955284,,,,
1.2406100956633337,-1.240610096,,,,
2.0893213940842377,-1.558116201,,,,
3.7314687589851636,-0.719043375,,,,
3.706027144901855,-1.224806954,,,,
0,0,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
100.68221914430399,87.79833196571867,,,,
1.454355003235858,-1.454355003,,,,
96.45059076,96.45059076,,,,
1.2769450730622505,1.2769450730622505,,,,
96.45059076,96.45059076,,,,
14.730055571739072,14.730055571739072,,,,
94.51270001656363,94.26414685926375,,,,
2.694965098899192,-0.213744908,,,,
1.5626563744522681,0.05287368,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
0,0,,,,
2.6336755912529846,2.6336755912529846,,,,
5.089792765,4.351065176802143,,,,
14.548508683560355,13.721074047436522,,,,
0,0,,,,
0,0,,,,
2.834780843518775,2.834780843518775,,,,
102.9663740453633,92.38592079049693,,,,
0.739801454,0.739801454,,,,
13.498558604505728,13.498558604505728,,,,
22.162748633876546,14.751880795449821,,,,
2.3786316576713387,2.3786316576713387,,,,
0.2656025965681258,0.2656025965681258,,,,
2.4654170492385217,2.4654170492385217,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
13.717735389032683,11.489666606447285,,,,
13.898747564841042,13.898747564841042,,,,
14.49837679849099,14.49837679849099,,,,
2.694965098899192,0.21374490757252446,,,,
3.0643288931794457,0.5831087018527783,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
1.5062126922314594,1.5062126922314594,,,,
13.826035253800784,13.826035253800784,,,,
89.10128178697445,88.36255419841396,,,,
5.550662445449291,5.550662445449291,,,,
1.823718797516112,1.823718797516112,,,,
2.4290820718396047,0.24458519043559016,,,,
1.2406100956633337,-1.240610096,,,,
2.1037754697756066,0.9377709233474354,,,,
0.11739289754531412,-0.117392898,,,,
91.32376709327467,91.07521393597479,,,,
2.4654170492385217,2.4654170492385217,,,,
0,0,,,,
59.309476902186674,57.439651779223546,,,,
86.34190788963961,86.34190788963961,,,,
85.60815619477602,85.60815619477602,,,,
14.067501056514656,11.616339824629408,,,,
1.454355003235858,1.454355003235858,,,,
88.80463030373446,88.80463030373446,,,,
1.2406100956633337,1.2406100956633337,,,,
23.06589460825375,21.55611191384326,,,,
1.454355003235858,1.454355003235858,,,,
15.326556444026181,12.845336252699513,,,,
15.722394395279938,12.547188335716939,,,,
0.2656025965681258,0.2656025965681258,,,,
13.818272448466585,13.818272448466585,,,,
0,0,,,,
0,0,,,,
12.38129538435934,12.38129538435934,,,,
1.4039045890675925,1.4039045890675925,,,,
1.2406100956633337,-1.240610096,,,,
4.061292949,2.966693801014619,,,,
0,0,,,,
85.35658884159005,85.35658884159005,,,,
0,0,,,,
10.28903963883884,10.28903963883884,,,,
13.826035253800784,13.826035253800784,,,,
15.229588568513385,12.675698422388882,,,,
2.680849662129843,0.1269595160053421,,,,
9.991784371949922,9.507838593704754,,,,
0.2656025965681258,-0.265602597,,,,
30.138870924336974,28.93291985150202,,,,
3.003039385533238,2.264311796972731,,,,
0.7548913472052461,0.7548913472052461,,,,
2.0057904816238317,0.9029195248478846,,,,
3.309840404,-0.230882711,,,,
1.2406100956633337,1.2406100956633337,,,,
12.649114869345842,6.040253830809527,,,,
14.787628701549474,14.787628701549474,,,,
4.344958685350741,0.41230462999193684,,,,
2.731300076298109,0.17740993017360757,,,,
86.83008542598151,84.34886523465484,,,,
2.731300076298109,0.17740993017360757,,,,
3.4177021720246716,0.7720947173193881,,,,
4.957881308913536,4.957881308913536,,,,
0,0,,,,
2.563432789690888,2.3217235428844027,,,,
14.23414194317363,11.588534488468348,,,,
3.3299314897475716,-0.317506105,,,,
83.49758570526431,60.32912491436032,,,,
2.6548064478444884,2.6548064478444884,,,,
3.1196860138730975,-0.107260629,,,,
1.3336617875054966,1.3336617875054966,,,,
2.4654170492385217,2.4654170492385217,,,,
1.2406100956633337,1.2406100956633337,,,,
2.0893213940842377,-1.558116201,,,,
12.6556477,12.319636129204627,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
0.3693637942802535,-0.369363794,,,,
14.534273563083845,14.009203322610736,,,,
1.5062126922314594,1.5062126922314594,,,,
0,0,,,,
2.4654170492385217,2.4654170492385217,,,,
1.8321349600939243,1.8321349600939243,,,,
14.20561592197596,14.065130318851768,,,,
1.2406100956633337,1.2406100956633337,,,,
0.3693637942802535,0.3693637942802535,,,,
0,0,,,,
1.5861222115744937,1.054917018438242,,,,
1.2406100956633337,1.2406100956633337,,,,
0.7548913472052461,0.7548913472052461,,,,
0.2656025965681258,-0.265602597,,,,
9.712285292,9.712285292,,,,
0.3693637942802535,-0.369363794,,,,
1.5062126922314594,1.5062126922314594,,,,
3.0279152672349694,-0.015489883,,,,
1.3471878746243466,1.2067022715001545,,,,
1.454355003235858,-1.454355003,,,,
25.56342339945939,14.037105139485057,,,,
14.067501056514656,13.367969721550708,,,,
14.085946348362846,14.085946348362846,,,,
1.4039045890675925,1.4039045890675925,,,,
94.25881387475991,94.25881387475991,,,,
14.089286549289563,14.089286549289563,,,,
0.6349663908483792,-0.103761198,,,,
15.70275987,15.70275987,,,,
1.454355003235858,1.454355003235858,,,,
86.68025861304308,86.68025861304308,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
1.2769450730622505,1.2769450730622505,,,,
2.0847101003092727,0.46918004581522843,,,,
1.943271739576912,1.943271739576912,,,,
1.723675762737727,1.723675762737727,,,,
2.7323771172264615,2.7323771172264615,,,,
0.6349663908483792,-0.103761198,,,,
1.8755764865117128,1.1368488979512061,,,,
2.8983299015021737,2.159602312941667,,,,
2.694965098899192,-0.213744908,,,,
2.533034029315781,1.2519628261253126,,,,
85.90408671455225,84.68052122432812,,,,
2.3786316576713387,2.3786316576713387,,,,
21.720181549998102,21.140274134441743,,,,
0,0,,,,
26.82733794168766,26.82733794168766,,,,
1.823718797516112,1.823718797516112,,,,
1.823718797516112,1.823718797516112,,,,
11.752708633221896,10.925273997098063,,,,
15.061504188317693,15.061504188317693,,,,
86.34190788963961,86.34190788963961,,,,
2.3786316576713387,2.3786316576713387,,,,
1.3063268255932194,-0.203455869,,,,
15.153133158704533,15.153133158704533,,,,
0.2656025965681258,0.2656025965681258,,,,
1.823718797516112,1.823718797516112,,,,
14.730055571739072,14.730055571739072,,,,
0.2656025965681258,-0.265602597,,,,
0,0,,,,
1.8875068251611196,1.8875068251611196,,,,
10.17706732068112,10.17706732068112,,,,
0,0,,,,
1.2769450730622505,1.2769450730622505,,,,
1.2769450730622505,1.2769450730622505,,,,
1.454355003235858,1.454355003235858,,,,
4.220893344543676,3.332790365276055,,,,
2.3786316576713387,2.3786316576713387,,,,
2.1246115268404586,1.8404787184112459,,,,
15.70275987,15.70275987,,,,
2.1425507587427655,2.1425507587427655,,,,
72.76437406901763,72.76437406901763,,,,
1.454355003235858,1.454355003235858,,,,
14.641407880233013,14.641407880233013,,,,
66.52839044083396,66.52839044083396,,,,
0,0,,,,
15.704568637092505,14.60169768031656,,,,
1.5062126922314594,1.5062126922314594,,,,
1.454355003235858,1.454355003235858,,,,
81.67106729144933,80.22040159874369,,,,
2.4654170492385217,2.4654170492385217,,,,
2.6336755912529846,2.6336755912529846,,,,
0.2656025965681258,0.2656025965681258,,,,
0.3693637942802535,0.3693637942802535,,,,
2.694965098899192,0.21374490757252446,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
0.2656025965681258,0.2656025965681258,,,,
3.003039385533238,2.264311796972731,,,,
1.2406100956633337,1.2406100956633337,,,,
2.4654170492385217,2.4654170492385217,,,,
1.4039045890675925,1.4039045890675925,,,,
0.2656025965681258,0.2656025965681258,,,,
1.4039045890675925,1.4039045890675925,,,,
15.797242382080759,15.797242382080759,,,,
11.704684558955373,11.704684558955373,,,,
