D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
73.1999761595776,15.592048894773328
57.12015457015024,-7.392810070747677
58.95710885064246,11.397648470565102
115.4909247051852,4.6417799076755095
94.07212661519623,-37.22737753620448
96.63580847522513,-2.7382434017232846
55.25103200875042,-3.749669700799934
77.61338018234181,0.9913893440638333
81.29185912429874,2.0204447603758457
70.29115195276124,-11.654489652349248
50.13886460711314,3.122372572257767
150.68361366665806,52.00270486589369
93.16244402989683,5.379475928177965
56.563332300539855,-1.0911508655988809
86.00601859637212,23.593987275078007
58.22694605387839,-5.066062461278183
64.84822082264849,2.891582888146491
181.38873413352323,-3.4048159456179894
74.20534545142883,-5.266130322766815
91.3588687859557,1.2329380179476968
125.33481563104883,-0.28177094180824147
53.03816604013967,0.4682234417184644
45.39384834166175,-0.24690361641682562
76.53533258751051,-25.645444090362854
58.20917826211756,-1.214829437200477
60.731221373467044,12.482246517293326
107.26473321386902,-6.293326637682995
56.61703031410571,8.131856597166692
110.45677473753734,55.532261478918066
63.91273541458681,11.544057903264186
49.511403031147914,0.20280620350637824
54.452746964828556,-7.686469284839065
70.79231747453784,-8.733229728128038
48.78065186104459,1.1679977282270557
58.27550327690124,11.718355783114792
123.00664511412268,3.496233351458564
153.6384239785764,-13.392652295714493
70.41420890219018,-1.6806790113206849
87.73319625272451,-18.464099055603448
54.14724643357282,2.0617804052689555
56.529375193672664,-8.711694850116261
52.987528332168274,-18.06482564883494
118.62589027845219,80.71567093404305
52.80207636822812,-11.295778582323857
76.81553574306358,-37.493847784731514
97.13015783119614,-54.33829854682889
64.41782007562257,-1.775511873946289
59.13386598473567,-1.687565781170373
166.0945377503136,-15.970867008378232
63.048207095261525,-22.59444600146629
71.54903397744374,3.4319897314656655
36.77237126195159,1.9061640736587269
97.71364827078088,18.221129371125595
58.16487691645228,10.92626639330682
115.70986917274861,-49.727863145292886
79.65760631561649,3.4783043420206283
66.20406022857864,18.709942892213142
86.6902124324868,1.9489757199070823
72.95707048212923,1.419567080154015
51.44589658268821,-3.7665024117367416
41.84486677074389,-8.97001435210555
45.96626147890746,2.954577328901245
62.84846368432894,-3.8415271087232745
58.29315137054531,-0.6459841281786033
38.01098049312217,-0.554084897056017
43.0051988997663,3.60433862043656
50.996515821306055,-10.800053729644363
67.15553626000883,-2.832453673198766
44.44176237833461,1.414664184854331
56.88927888403574,-12.824249840885143
105.38537803259945,-12.331492605193944
49.204717481482184,6.353018520538966
42.67437728431305,-5.77467283534834
82.75439983999517,19.585973418641085
63.63245535935974,-7.3478543340086695
66.37964608647194,13.28513349701049
83.28814747638819,-37.09164695660596
37.92193531553508,0.6213008609597283
47.724767990828404,-3.960606138589706
39.5380277459206,-6.18685257080607
72.40555750928091,-30.303693830238256
86.20353647164949,46.562943838805786
50.14160751439391,-16.93232888524589
67.08948974415988,7.89841569991564
42.49151505023235,0.39545814592291145
77.78555889135116,-19.079005882541797
43.49392671407123,-2.2529499420832293
82.17780254143591,21.843626221280537
47.45460451229321,2.556775060852601
83.45933853391774,9.636484036988922
116.28333561957815,0.7030858268068707
43.50938832826658,4.631218650627365
42.72417325344088,0.5016176026782746
64.01409944681981,24.66255429657669
86.0196033544569,42.743983718458125
60.60732116865087,-2.6217811136194085
66.13752797748016,12.489634394931176
118.51869473480191,-0.2847666579168662
52.41058858759675,-13.835701380741163
47.37807090143249,-6.197793438439402
83.74621925313916,-42.88805769779137
79.81942681902935,-41.159765966906264
50.88721600745549,-8.805410058006313
78.24397132569509,0.8291822210886235
42.960763280583244,-0.32367859886108297
79.59950078205154,-34.98189832475132
39.234151725332644,-0.1302566622837803
51.33051570754022,8.312031188461534
35.01466621808972,0.8816485156591811
47.3092369451433,6.395677034260294
66.60514075882818,-17.684683622387237
57.792757414372254,-11.184191559271643
102.48216480574489,-15.806818107541705
39.47686466233521,2.411193922490023
37.637237483774044,7.449114395051197
63.24836626284688,10.463788604006574
45.99858598150442,6.744967681031673
62.265380200519786,2.6842583562535482
109.70211485927904,-23.588301243284597
53.7120888388966,1.3445871404966154
49.62325489532012,2.8561122693407777
74.74621217948248,-11.876346457751865
57.279561290275794,-0.8892221086290009
154.23061352094254,-5.176645915326095
37.52291336537906,2.296066549995817
50.58677576858849,-3.0396505964101554
41.745855223052786,7.848159607713788
76.09389309772956,0.11177703026068575
43.8149253097484,5.590320424335515
41.56497727231658,1.9259194649023885
52.486390731432415,-4.3068580833149355
43.19028409335628,-2.199638007081924
49.88833347624245,8.531146777544617
39.039610967732706,5.963516446433404
50.53380951128885,-5.2974732467341905
58.339142926413054,4.11610298497805
74.88807717816216,-9.230717255158003
49.33203170426246,6.331075664247347
68.40685591834571,12.595137479846503
57.21787701989144,-9.26986008012345
63.13341544986031,22.149219854637558
39.07899492159868,-0.26710013898037677
44.75692716677231,6.119365988184616
43.6457847403721,-0.42948360238035804
53.66157548208349,11.224097355732665
55.19126700491302,-3.784714262905962
46.62448771125122,13.436893771486133
58.44486590318108,18.035330896406666
44.97071073394521,5.909989847572302
52.17430245823115,7.134416336741943
53.64690125006179,-15.927687561664198
47.86023818222732,-7.583658978928244
62.684247936205296,-0.5180169437583659
40.41536322162361,-6.546400662450107
46.69141342863625,-10.530339821018076
38.70995097484275,-4.978675968794548
70.80690024982935,-24.894675169772988
104.8610865111616,-4.099967472107135
60.75319345964697,-10.209846046476377
96.96144228769515,-2.573706508018645
146.61513277508243,0.240679430402726
87.92356463688398,12.380102893794334
45.91888803422995,5.941574857919435
115.86576986757085,-1.8014792059872464
48.055600794096556,5.551212431519082
48.34664896028798,-2.7743500394694043
49.335699958334594,1.364834127149871
88.23661157232641,-26.339216432783676
45.66973379463135,-7.968971659983789
48.86492007414258,4.850981283630369
63.505873603276484,-18.401056787940995
79.9941929733809,-19.56113152709955
50.36708584346831,-6.85553032088637
45.79782706901104,-3.730499995345954
57.60865677714765,3.123974135081106
69.62475333008021,-23.818023725234212
40.380206540958,-1.4391522013917264
45.8240736171478,-6.310183955837312
76.58969391984071,6.391714492922529
39.44836928612476,4.73068273794482
66.32365378120575,-10.192433497714347
49.70323376017796,-2.5916942527798925
44.48450412350279,-3.227232209847176
43.11437079356077,4.8574178237584205
55.26601006634178,3.9367106239142173
94.60273422392993,-41.40419885941873
62.120867970073604,2.4731076664945375
56.86724112798594,3.182894142730203
51.3805258728181,-1.621327337307561
48.13204610163643,4.09218507898704
47.373190239549544,-1.2986936862875837
45.52827780326945,14.404973736312144
46.35981616740648,-1.0145892856178174
57.992521239147706,17.726288331531233
44.68076424256277,-2.315952209398462
55.94683864639093,0.20275390976307095
52.51479313126296,0.1618133805922667
50.154528152957774,1.2494489578747592
48.78965180824742,17.27240491348183
75.66831525738985,42.77782297166776
76.85890825090776,5.049250636912495
46.410849321054556,-4.3011778057824035
62.41634784960163,23.25406387926833
79.8817733214387,23.536567499735305
74.52443295873361,19.43877202580478
78.2424457810135,39.54226000470997
47.72660516602191,10.646987626330715
87.66156978548261,-47.50891013426649
65.41820719893408,8.605952216045464
27.81406398888402,0.24502843911761635
61.169639158894185,25.052579306846166
30.970044067695873,6.52805010013286
44.13253516164494,13.857054359225959
50.216163010873146,-2.177938324664761
35.731229722052326,-6.880329101462284
35.72037057929082,-7.28741043639596
35.4467342833336,-3.5390630971545196
46.724911108974275,14.041742101809772
40.60401664821648,-3.2640516968699136
28.171165455474412,-2.3679655074478543
54.597883412708335,-28.808246920397956
47.79478043806348,-5.78770125328644
35.78878540307695,4.408654561194846
61.708345221864306,-15.763024963245233
80.20601235752127,38.36222786833076
75.51242151103969,-31.90873960712071
51.09460169821618,6.096763373710416
30.68046093516386,-2.8356446758147666
47.10166321787874,-4.699013407228161
41.03569838790254,-8.454834012118381
35.15922014846261,7.418357752602089
46.828059467462545,-5.397405763849815
30.646430119287057,1.2007792267427302
50.637721019439354,11.245446751016692
32.55435119376864,4.563172932020944
33.72586642108372,3.682227680105337
64.73373448398402,-11.129942187422058
41.42538770316367,9.944860624284875
36.00552898375683,1.3029314406613985
46.84727453484803,10.927003367149748
34.72435973801482,2.7082526200170767
62.153663667482604,-4.57491608777564
122.4447501326719,7.253826134704566
56.32468234753939,-1.2675098605702457
57.600082243640486,2.3789188595233766
40.12539005685951,-8.56832060631871
42.90833770118232,-14.625046328042655
78.18710324931763,4.116688474517006
50.73603237471099,-6.200994021243773
149.1095287718841,8.159108299617927
34.98374119706087,-3.85132251235592
44.48545227444504,-7.974591916921239
30.06787887279254,0.36029670876173536
48.649903168762386,-12.82428198665885
37.5015855909193,1.916471155828948
36.23080141123001,2.8939291470728983
42.008781551994645,-2.6295069348847018
48.2565882401392,3.6752673958410127
52.1212461093227,9.178588165879816
26.839103958591014,1.0351351481423747
33.9087658629947,-1.0885046849734292
47.01716689186382,-13.349815614296972
110.73310823840119,-79.90631442760441
38.49750770863966,12.033405487572141
62.98012046291908,-8.946996285991764
43.2587731442241,13.968572789445235
46.623739851253035,11.236003921060117
66.18311363770547,-22.747050662307483
52.046462914933194,-16.825372434715742
42.16768423421638,0.5550829422275799
159.6830500182007,9.038604870498252
48.971950633724596,16.534039534234783
29.01893953709779,0.8187740294580331
35.91667569799643,9.13417196087638
37.10678029492104,-6.730996776255862
29.526778110057467,0.8421146151958959
41.32494779096267,0.4332552040544946
42.69164613554623,-9.398931039828323
65.53822432931945,-24.28903637871588
46.12310731645919,-5.03559144144197
29.112731230040897,4.084973916927584
51.064788183748185,-4.050519726371393
83.25783835750963,2.615934851793915
112.38109409113638,0.29320504003920167
51.56286125557194,-4.747669883061938
70.38037236400486,1.0879798008605857
45.30279237496299,-1.4552293679211092
76.69737998553717,31.25323289054045
52.95447890702336,-4.088743014886588
33.56237832172271,3.473304693377621
31.31865352225389,1.7727686435417767
37.33942343261211,-7.281669312336142
147.0666461251907,-3.3907793673762754
42.120570064299756,-2.0491197199271296
43.69598837417542,5.647592177354836
62.74403269229537,-8.069986037216694
47.754946073611016,13.031388042087633
31.925387406872577,-0.5061150796129149
54.025137191167545,-0.050850395177650665
42.0984660282059,-13.790912967822322
42.858186048806125,2.961309792225158
86.55344818500683,18.615040669758855
42.27417666644913,0.5943582095526678
29.91381005594628,-8.207164875706466
49.63885509087221,29.62841668396857
50.81792669307838,8.031173330926356
47.99935927239906,21.560006245605354
49.61987841270802,-12.058616650237038
97.60442991280146,-67.99640206550785
36.67422940071285,-4.816009176629367
24.261262842815988,-0.3300885993640615
61.29760333092767,24.684330706445948
33.25514809792155,7.085467503648639
43.14275413428568,-21.87010616843849
31.84292998074686,-0.331514064901407
19.98284332055792,2.7372920079734007
43.39342024384188,13.354189626195204
37.895945295433464,5.3472144695181605
43.6559716131683,-6.272810325411132
23.27293706657081,4.484111865704704
23.75730237542036,-5.727169884086694
43.001972523196685,8.956418174060165
28.97713158166686,4.642664446654019
25.830179892426024,-4.221755746129789
24.321571034158218,-5.088310219488586
19.3186945751344,1.7312718362755652
46.843327381889324,18.89676302912907
53.8640527724579,0.849375530496862
52.627562444576505,-20.936873152460656
42.33210865174892,1.5325909016402495
28.654970130328785,2.952698578700266
54.85332932752769,-0.43519761485177444
48.606771564751995,13.246347005713039
47.4216906096502,14.963657326462751
19.74532223021166,-2.9966916955513994
32.764165465097996,14.8199476943215
28.312773394181548,-7.137029276027592
40.65078498830694,3.16988093644925
50.59986807576814,-22.724669556890827
24.91655957931459,8.22223111815457
76.60194484125172,32.14489042939285
25.587671562021757,-3.3301849157798022
39.11202827743622,-8.84269944661957
25.081065809215666,3.025764760139075
82.49501746593896,54.59968820018877
